,0
0,0.56
1,0.68
2,0.84
3,0.88
4,0.92
5,0.96
6,0.84
7,0.8
8,0.92
9,0.84
10,0.92
11,0.88
12,0.92
13,0.92
14,0.92
15,0.84
16,1.0
17,0.96
18,0.96
19,0.84
20,0.88
21,0.88
22,1.0
23,0.92
24,0.8
25,1.0
26,0.84
27,0.84
28,0.92
29,0.84
30,0.8
31,0.92
32,0.92
33,0.76
34,0.72
35,0.84
36,0.92
37,0.88
38,0.92
39,0.88
40,0.96
41,0.96
42,0.88
43,0.92
44,0.88
45,0.92
46,0.92
47,0.88
48,0.92
49,1.0
50,0.76
51,0.24
52,0.56
53,0.56
54,0.48
55,0.56
56,0.52
57,0.72
58,0.52
59,0.56
60,0.52
61,0.6
62,0.52
63,0.4
64,0.56
65,0.64
66,0.44
67,0.6
68,0.6
69,0.56
70,0.6
71,0.72
72,0.52
73,0.68
74,0.6
75,0.68
76,0.52
77,0.6
78,0.76
79,0.56
80,0.68
81,0.56
82,0.6
83,0.72
84,0.76
85,0.76
86,0.64
87,0.84
88,0.8
89,0.76
90,0.6
91,0.84
92,0.72
93,0.76
94,0.84
95,0.76
96,0.76
97,0.76
98,0.8
99,0.92
100,0.64
