,0
0,0.28
1,0.68
2,0.72
3,0.72
4,0.72
5,0.56
6,0.72
7,0.8
8,0.6
9,0.72
10,0.76
11,0.64
12,0.76
13,0.68
14,0.72
15,0.68
16,0.6
17,0.8
18,0.68
19,0.64
20,0.76
21,0.44
22,0.88
23,0.8
24,0.72
25,0.6
26,0.76
27,0.8
28,0.72
29,0.64
30,0.8
31,0.6
32,0.68
33,0.76
34,0.6
35,0.72
36,0.76
37,0.64
38,0.52
39,0.84
40,0.68
41,0.72
42,0.68
43,0.52
44,0.76
45,0.76
46,0.64
47,0.68
48,0.72
49,0.6
50,0.8
51,0.6
52,0.56
53,0.44
54,0.68
55,0.56
56,0.84
57,0.64
58,0.64
59,0.64
60,0.56
61,0.68
62,0.56
63,0.6
64,0.56
65,0.48
66,0.52
67,0.72
68,0.56
69,0.64
70,0.68
71,0.6
72,0.64
73,0.64
74,0.64
75,0.76
76,0.56
77,0.72
78,0.72
79,0.64
80,0.84
81,0.64
82,0.68
83,0.64
84,0.64
85,0.72
86,0.6
87,0.64
88,0.72
89,0.6
90,0.8
91,0.76
92,0.48
93,0.52
94,0.68
95,0.68
96,0.72
97,0.64
98,0.76
99,0.64
100,0.76
