,0
0,0.56
1,0.56
2,0.52
3,0.84
4,0.72
5,0.72
6,0.64
7,0.68
8,0.68
9,0.52
10,0.72
11,0.76
12,0.56
13,0.76
14,0.84
15,0.8
16,0.68
17,0.84
18,0.6
19,0.68
20,0.64
21,0.6
22,0.52
23,0.72
24,0.52
25,0.72
26,0.72
27,0.88
28,0.68
29,0.64
30,0.64
31,0.68
32,0.8
33,0.64
34,0.68
35,0.52
36,0.52
37,0.84
38,0.64
39,0.72
40,0.72
41,0.68
42,0.8
43,0.8
44,0.72
45,0.8
46,0.76
47,0.68
48,0.8
49,0.68
50,0.72
51,0.6
52,0.72
53,0.6
54,0.56
55,0.8
56,0.52
57,0.56
58,0.64
59,0.64
60,0.8
61,0.52
62,0.44
63,0.72
64,0.64
65,0.76
66,0.88
67,0.76
68,0.6
69,0.8
70,0.56
71,0.64
72,0.68
73,0.8
74,0.64
75,0.8
76,0.48
77,0.64
78,0.48
79,0.76
80,0.48
81,0.56
82,0.8
83,0.56
84,0.68
85,0.8
86,0.72
87,0.64
88,0.64
89,0.64
90,0.72
91,0.8
92,0.56
93,0.8
94,0.68
95,0.76
96,0.76
97,0.84
98,0.6
99,0.8
100,0.6
