,0
0,0.6
1,0.96
2,0.8
3,0.88
4,0.8
5,0.92
6,0.88
7,0.84
8,0.8
9,0.84
10,0.8
11,0.96
12,0.92
13,0.92
14,0.76
15,0.88
16,0.8
17,0.8
18,0.76
19,0.92
20,0.84
21,0.92
22,0.92
23,0.8
24,0.8
25,0.92
26,0.72
27,1.0
28,0.84
29,0.92
30,0.96
31,0.92
32,0.96
33,0.76
34,0.96
35,0.96
36,0.96
37,0.76
38,0.84
39,0.96
40,0.92
41,0.84
42,0.84
43,0.88
44,0.92
45,0.92
46,0.96
47,0.88
48,0.96
49,0.96
50,0.68
51,0.4
52,0.52
53,0.44
54,0.48
55,0.48
56,0.52
57,0.52
58,0.56
59,0.6
60,0.44
61,0.6
62,0.48
63,0.44
64,0.52
65,0.68
66,0.48
67,0.6
68,0.56
69,0.6
70,0.48
71,0.56
72,0.64
73,0.36
74,0.48
75,0.44
76,0.44
77,0.4
78,0.52
79,0.52
80,0.44
81,0.4
82,0.56
83,0.56
84,0.6
85,0.56
86,0.48
87,0.56
88,0.48
89,0.36
90,0.56
91,0.48
92,0.48
93,0.56
94,0.44
95,0.4
96,0.4
97,0.6
98,0.48
99,0.76
100,0.48
