,0
0,0.76
1,0.84
2,0.84
3,0.8
4,0.96
5,0.76
6,0.96
7,0.84
8,0.96
9,0.84
10,0.96
11,0.84
12,1.0
13,0.88
14,0.84
15,0.96
16,0.88
17,0.88
18,0.84
19,0.92
20,0.88
21,0.88
22,0.96
23,0.72
24,0.88
25,0.88
26,0.92
27,0.88
28,0.88
29,0.96
30,0.92
31,0.76
32,0.96
33,0.88
34,0.88
35,0.96
36,0.72
37,0.84
38,0.84
39,0.96
40,0.96
41,0.84
42,0.96
43,0.8
44,0.8
45,0.88
46,0.84
47,0.88
48,1.0
49,0.8
50,0.76
51,0.52
52,0.6
53,0.44
54,0.36
55,0.52
56,0.28
57,0.48
58,0.4
59,0.6
60,0.4
61,0.44
62,0.52
63,0.32
64,0.48
65,0.4
66,0.32
67,0.56
68,0.44
69,0.48
70,0.56
71,0.44
72,0.44
73,0.48
74,0.48
75,0.44
76,0.44
77,0.56
78,0.48
79,0.64
80,0.44
81,0.44
82,0.44
83,0.6
84,0.6
85,0.4
86,0.68
87,0.72
88,0.68
89,0.44
90,0.6
91,0.48
92,0.6
93,0.44
94,0.64
95,0.48
96,0.48
97,0.52
98,0.64
99,0.44
100,0.68
