,0
0,0.36
1,0.64
2,0.68
3,0.6
4,0.68
5,0.72
6,0.56
7,0.72
8,0.68
9,0.52
10,0.68
11,0.56
12,0.76
13,0.68
14,0.68
15,0.64
16,0.76
17,0.68
18,0.76
19,0.92
20,0.72
21,0.84
22,0.68
23,0.72
24,0.64
25,0.72
26,0.6
27,0.64
28,0.52
29,0.64
30,0.72
31,0.64
32,0.52
33,0.72
34,0.6
35,0.64
36,0.72
37,0.72
38,0.84
39,0.52
40,0.76
41,0.56
42,0.64
43,0.8
44,0.8
45,0.76
46,0.64
47,0.84
48,0.64
49,0.68
50,0.6
51,0.44
52,0.24
53,0.44
54,0.28
55,0.48
56,0.44
57,0.56
58,0.64
59,0.32
60,0.48
61,0.4
62,0.68
63,0.4
64,0.56
65,0.68
66,0.48
67,0.6
68,0.4
69,0.56
70,0.52
71,0.84
72,0.44
73,0.68
74,0.52
75,0.56
76,0.76
77,0.72
78,0.84
79,0.72
80,0.76
81,0.76
82,0.8
83,0.48
84,0.8
85,0.6
86,0.64
87,0.84
88,0.68
89,0.72
90,0.84
91,0.72
92,0.56
93,0.52
94,0.64
95,0.72
96,0.76
97,0.8
98,0.68
99,0.8
100,0.68
