,0
0,0.48
1,0.56
2,0.6
3,0.8
4,0.76
5,0.72
6,0.68
7,0.68
8,0.64
9,0.56
10,0.64
11,0.72
12,0.64
13,0.72
14,0.72
15,0.68
16,0.72
17,0.72
18,0.68
19,0.64
20,0.72
21,0.64
22,0.76
23,0.76
24,0.8
25,0.68
26,0.8
27,0.72
28,0.72
29,0.88
30,0.64
31,0.6
32,0.44
33,0.76
34,0.72
35,0.64
36,0.72
37,0.84
38,0.72
39,0.72
40,0.76
41,0.56
42,0.84
43,0.48
44,0.76
45,0.6
46,0.8
47,0.8
48,0.68
49,0.64
50,0.6
51,0.48
52,0.64
53,0.56
54,0.56
55,0.76
56,0.68
57,0.8
58,0.52
59,0.92
60,0.84
61,0.72
62,0.56
63,0.84
64,0.76
65,0.76
66,0.8
67,0.68
68,0.56
69,0.8
70,0.68
71,0.76
72,0.64
73,0.68
74,0.72
75,0.76
76,0.6
77,0.64
78,0.6
79,0.56
80,0.64
81,0.6
82,0.52
83,0.68
84,0.68
85,0.68
86,0.68
87,0.56
88,0.64
89,0.84
90,0.72
91,0.76
92,0.72
93,0.72
94,0.72
95,0.76
96,0.64
97,0.68
98,0.72
99,0.76
100,0.68
