,0
0,0.6
1,0.8
2,0.64
3,0.68
4,0.52
5,0.52
6,0.56
7,0.68
8,0.6
9,0.76
10,0.68
11,0.64
12,0.64
13,0.56
14,0.76
15,0.76
16,0.72
17,0.68
18,0.72
19,0.72
20,0.56
21,0.56
22,0.72
23,0.76
24,0.72
25,0.68
26,0.64
27,0.64
28,0.64
29,0.72
30,0.64
31,0.72
32,0.68
33,0.64
34,0.6
35,0.68
36,0.92
37,0.68
38,0.88
39,0.76
40,0.68
41,0.64
42,0.72
43,0.52
44,0.76
45,0.64
46,0.72
47,0.76
48,0.88
49,0.84
50,0.68
51,0.48
52,0.64
53,0.68
54,0.52
55,0.68
56,0.8
57,0.8
58,0.6
59,0.68
60,0.76
61,0.52
62,0.72
63,0.52
64,0.64
65,0.72
66,0.6
67,0.68
68,0.6
69,0.64
70,0.72
71,0.6
72,0.64
73,0.56
74,0.68
75,0.64
76,0.68
77,0.6
78,0.76
79,0.72
80,0.76
81,0.76
82,0.72
83,0.72
84,0.84
85,0.84
86,0.76
87,0.48
88,0.48
89,0.68
90,0.52
91,0.4
92,0.44
93,0.8
94,0.68
95,0.68
96,0.72
97,0.64
98,0.64
99,0.64
100,0.72
