,0
0,0.6
1,0.92
2,0.64
3,0.72
4,0.6
5,0.48
6,0.56
7,0.64
8,0.72
9,0.68
10,0.68
11,0.6
12,0.6
13,0.52
14,0.68
15,0.76
16,0.56
17,0.64
18,0.8
19,0.76
20,0.72
21,0.52
22,0.84
23,0.64
24,0.76
25,0.8
26,0.76
27,0.52
28,0.72
29,0.68
30,0.68
31,0.72
32,0.68
33,0.64
34,0.68
35,0.68
36,0.84
37,0.72
38,0.84
39,0.8
40,0.6
41,0.64
42,0.6
43,0.48
44,0.68
45,0.68
46,0.6
47,0.76
48,0.76
49,0.8
50,0.8
51,0.56
52,0.6
53,0.56
54,0.6
55,0.72
56,0.48
57,0.52
58,0.64
59,0.6
60,0.8
61,0.48
62,0.44
63,0.76
64,0.64
65,0.76
66,0.88
67,0.76
68,0.56
69,0.8
70,0.56
71,0.6
72,0.64
73,0.76
74,0.64
75,0.76
76,0.48
77,0.6
78,0.44
79,0.76
80,0.48
81,0.56
82,0.88
83,0.52
84,0.68
85,0.8
86,0.72
87,0.64
88,0.56
89,0.56
90,0.72
91,0.8
92,0.56
93,0.8
94,0.68
95,0.76
96,0.76
97,0.84
98,0.56
99,0.8
100,0.6
