,0
0,0.6
1,0.8
2,0.72
3,0.64
4,0.72
5,0.64
6,0.96
7,0.72
8,0.76
9,0.8
10,0.8
11,0.84
12,0.84
13,0.88
14,0.68
15,0.8
16,0.68
17,0.76
18,0.68
19,0.88
20,0.8
21,0.64
22,0.76
23,0.6
24,0.76
25,0.6
26,0.88
27,0.76
28,0.72
29,0.76
30,0.68
31,0.84
32,0.72
33,0.6
34,0.6
35,0.72
36,0.72
37,0.64
38,0.72
39,0.76
40,0.68
41,0.84
42,0.72
43,0.52
44,0.84
45,0.68
46,0.68
47,0.68
48,0.72
49,0.88
50,0.52
51,0.48
52,0.4
53,0.48
54,0.36
55,0.52
56,0.24
57,0.48
58,0.44
59,0.6
60,0.56
61,0.4
62,0.52
63,0.56
64,0.6
65,0.52
66,0.48
67,0.64
68,0.44
69,0.56
70,0.44
71,0.68
72,0.52
73,0.52
74,0.48
75,0.6
76,0.8
77,0.68
78,0.72
79,0.56
80,0.64
81,0.6
82,0.56
83,0.6
84,0.64
85,0.8
86,0.76
87,0.76
88,0.8
89,0.76
90,0.76
91,0.84
92,0.72
93,0.96
94,0.72
95,0.72
96,0.76
97,0.72
98,0.84
99,0.84
100,0.76
