,0
0,0.96
1,1.0
2,1.0
3,0.96
4,0.96
5,0.96
6,1.0
7,0.96
8,0.96
9,1.0
10,1.0
11,0.96
12,1.0
13,1.0
14,0.92
15,1.0
16,1.0
17,0.96
18,1.0
19,0.96
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,0.96
26,0.96
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,0.96
35,0.92
36,0.96
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,0.96
44,1.0
45,1.0
46,1.0
47,0.96
48,1.0
49,0.96
50,0.6
51,0.08
52,0.28
53,0.04
54,0.2
55,0.16
56,0.12
57,0.0
58,0.16
59,0.28
60,0.28
61,0.16
62,0.2
63,0.28
64,0.16
65,0.12
66,0.32
67,0.24
68,0.28
69,0.28
70,0.24
71,0.16
72,0.2
73,0.2
74,0.16
75,0.24
76,0.24
77,0.08
78,0.24
79,0.24
80,0.24
81,0.4
82,0.24
83,0.16
84,0.16
85,0.16
86,0.28
87,0.2
88,0.28
89,0.24
90,0.28
91,0.36
92,0.28
93,0.28
94,0.16
95,0.32
96,0.16
97,0.24
98,0.16
99,0.32
100,0.16
