,0
0,0.52
1,0.52
2,0.48
3,0.6
4,0.6
5,0.64
6,0.68
7,0.52
8,0.48
9,0.48
10,0.68
11,0.6
12,0.56
13,0.52
14,0.52
15,0.48
16,0.52
17,0.64
18,0.56
19,0.68
20,0.52
21,0.6
22,0.4
23,0.56
24,0.64
25,0.56
26,0.64
27,0.48
28,0.6
29,0.8
30,0.56
31,0.68
32,0.72
33,0.6
34,0.44
35,0.64
36,0.68
37,0.72
38,0.64
39,0.52
40,0.64
41,0.44
42,0.56
43,0.72
44,0.64
45,0.6
46,0.6
47,0.68
48,0.68
49,0.52
50,0.6
51,0.52
52,0.48
53,0.56
54,0.44
55,0.44
56,0.56
57,0.64
58,0.56
59,0.36
60,0.48
61,0.56
62,0.4
63,0.72
64,0.52
65,0.52
66,0.6
67,0.68
68,0.52
69,0.6
70,0.8
71,0.68
72,0.68
73,0.48
74,0.68
75,0.6
76,0.6
77,0.6
78,0.52
79,0.6
80,0.64
81,0.56
82,0.44
83,0.64
84,0.72
85,0.72
86,0.68
87,0.48
88,0.64
89,0.76
90,0.68
91,0.64
92,0.6
93,0.64
94,0.72
95,0.72
96,0.64
97,0.64
98,0.72
99,0.52
100,0.76
