,0
0,0.4
1,0.64
2,0.68
3,0.76
4,0.72
5,0.64
6,0.72
7,0.84
8,0.6
9,0.76
10,0.68
11,0.52
12,0.8
13,0.68
14,0.72
15,0.76
16,0.56
17,0.76
18,0.68
19,0.6
20,0.76
21,0.48
22,0.72
23,0.84
24,0.68
25,0.64
26,0.76
27,0.8
28,0.68
29,0.68
30,0.72
31,0.68
32,0.68
33,0.76
34,0.64
35,0.76
36,0.72
37,0.64
38,0.6
39,0.84
40,0.64
41,0.68
42,0.6
43,0.56
44,0.72
45,0.84
46,0.52
47,0.64
48,0.68
49,0.68
50,0.76
51,0.52
52,0.64
53,0.76
54,0.56
55,0.68
56,0.84
57,0.8
58,0.72
59,0.68
60,0.76
61,0.52
62,0.84
63,0.52
64,0.64
65,0.76
66,0.68
67,0.64
68,0.64
69,0.72
70,0.72
71,0.64
72,0.68
73,0.68
74,0.72
75,0.64
76,0.76
77,0.6
78,0.8
79,0.68
80,0.76
81,0.76
82,0.72
83,0.72
84,0.84
85,0.84
86,0.76
87,0.48
88,0.44
89,0.64
90,0.56
91,0.44
92,0.48
93,0.76
94,0.72
95,0.72
96,0.76
97,0.72
98,0.68
99,0.64
100,0.68
