,0
0,0.68
1,0.72
2,0.92
3,0.72
4,0.68
5,0.72
6,0.92
7,0.92
8,0.84
9,0.88
10,0.92
11,0.96
12,0.92
13,0.88
14,0.84
15,0.92
16,0.88
17,0.88
18,0.8
19,0.88
20,0.84
21,0.72
22,0.8
23,0.92
24,0.88
25,0.8
26,0.92
27,0.92
28,0.8
29,0.68
30,0.92
31,0.92
32,0.8
33,0.76
34,0.88
35,0.88
36,0.76
37,0.84
38,0.88
39,0.92
40,0.72
41,0.96
42,0.96
43,0.8
44,0.76
45,0.96
46,0.84
47,0.96
48,0.88
49,0.92
50,0.8
51,0.76
52,0.92
53,0.92
54,0.76
55,0.8
56,0.68
57,0.84
58,0.76
59,0.72
60,0.8
61,0.72
62,0.92
63,0.84
64,0.8
65,0.96
66,0.88
67,0.92
68,0.92
69,0.92
70,0.92
71,0.92
72,0.92
73,0.88
74,0.88
75,0.96
76,0.96
77,0.92
78,0.96
79,0.92
80,0.92
81,0.92
82,0.96
83,1.0
84,1.0
85,0.96
86,1.0
87,1.0
88,1.0
89,0.96
90,1.0
91,1.0
92,1.0
93,0.96
94,0.96
95,1.0
96,1.0
97,1.0
98,0.96
99,1.0
100,1.0
