,0
0,0.76
1,0.84
2,0.84
3,0.88
4,0.76
5,0.8
6,0.76
7,0.96
8,0.76
9,0.92
10,0.88
11,0.8
12,0.8
13,0.96
14,0.76
15,0.8
16,0.88
17,0.88
18,0.8
19,0.8
20,0.88
21,0.96
22,0.92
23,0.92
24,0.96
25,0.92
26,0.84
27,0.96
28,0.92
29,0.96
30,0.84
31,0.8
32,0.96
33,0.96
34,0.96
35,0.96
36,0.84
37,0.96
38,0.84
39,0.88
40,0.88
41,0.92
42,0.8
43,0.88
44,0.8
45,0.84
46,0.68
47,0.88
48,0.96
49,0.72
50,0.84
51,0.64
52,0.68
53,0.48
54,0.68
55,0.56
56,0.52
57,0.56
58,0.64
59,0.52
60,0.68
61,0.68
62,0.48
63,0.52
64,0.64
65,0.48
66,0.48
67,0.48
68,0.64
69,0.52
70,0.56
71,0.48
72,0.64
73,0.44
74,0.6
75,0.52
76,0.48
77,0.64
78,0.72
79,0.4
80,0.6
81,0.52
82,0.48
83,0.72
84,0.72
85,0.4
86,0.6
87,0.44
88,0.48
89,0.64
90,0.68
91,0.64
92,0.68
93,0.52
94,0.84
95,0.72
96,0.68
97,0.76
98,0.52
99,0.68
100,0.56
