,0
0,0.56
1,0.44
2,0.52
3,0.6
4,0.64
5,0.72
6,0.68
7,0.72
8,0.64
9,0.84
10,0.76
11,0.76
12,0.64
13,0.84
14,0.8
15,0.64
16,0.84
17,0.68
18,0.72
19,0.84
20,0.52
21,0.64
22,0.84
23,0.72
24,0.84
25,0.6
26,0.64
27,0.76
28,0.48
29,0.68
30,0.6
31,0.6
32,0.8
33,0.72
34,0.76
35,0.68
36,0.72
37,0.76
38,0.72
39,0.64
40,0.84
41,0.64
42,0.72
43,0.76
44,0.84
45,0.64
46,0.72
47,0.64
48,0.68
49,0.8
50,0.68
51,0.64
52,0.76
53,0.64
54,0.72
55,0.6
56,0.76
57,0.76
58,0.64
59,0.56
60,0.6
61,0.76
62,0.6
63,0.68
64,0.6
65,0.56
66,0.56
67,0.8
68,0.6
69,0.6
70,0.72
71,0.76
72,0.68
73,0.64
74,0.64
75,0.84
76,0.64
77,0.8
78,0.72
79,0.6
80,0.84
81,0.68
82,0.68
83,0.68
84,0.6
85,0.76
86,0.6
87,0.64
88,0.72
89,0.52
90,0.84
91,0.72
92,0.56
93,0.68
94,0.68
95,0.8
96,0.76
97,0.64
98,0.72
99,0.6
100,0.76
