,0
0,1.0
1,1.0
2,1.0
3,0.96
4,1.0
5,1.0
6,1.0
7,0.96
8,1.0
9,0.96
10,0.96
11,0.96
12,1.0
13,0.96
14,1.0
15,1.0
16,1.0
17,1.0
18,0.96
19,0.96
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,0.96
29,0.92
30,1.0
31,1.0
32,0.96
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,0.96
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,0.96
46,1.0
47,0.96
48,0.96
49,1.0
50,0.56
51,0.2
52,0.32
53,0.32
54,0.2
55,0.08
56,0.16
57,0.2
58,0.08
59,0.16
60,0.2
61,0.2
62,0.24
63,0.28
64,0.24
65,0.28
66,0.2
67,0.24
68,0.16
69,0.12
70,0.2
71,0.08
72,0.2
73,0.2
74,0.2
75,0.2
76,0.24
77,0.12
78,0.2
79,0.04
80,0.16
81,0.24
82,0.16
83,0.08
84,0.16
85,0.28
86,0.28
87,0.28
88,0.24
89,0.12
90,0.08
91,0.16
92,0.16
93,0.16
94,0.2
95,0.32
96,0.2
97,0.24
98,0.16
99,0.12
100,0.24
