,0
0,0.64
1,0.76
2,0.76
3,0.84
4,0.76
5,0.84
6,0.96
7,0.92
8,0.8
9,0.8
10,0.8
11,0.8
12,0.72
13,0.84
14,0.76
15,0.84
16,0.8
17,0.72
18,0.72
19,0.84
20,0.84
21,0.92
22,0.72
23,0.8
24,0.68
25,0.76
26,0.84
27,0.92
28,0.8
29,0.96
30,0.72
31,0.72
32,0.8
33,0.88
34,0.68
35,0.96
36,0.92
37,0.64
38,0.84
39,0.88
40,0.88
41,0.84
42,0.68
43,0.76
44,0.68
45,0.8
46,0.84
47,0.8
48,0.88
49,0.72
50,0.24
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.04
58,0.04
59,0.04
60,0.04
61,0.0
62,0.12
63,0.04
64,0.04
65,0.04
66,0.08
67,0.16
68,0.24
69,0.04
70,0.2
71,0.2
72,0.28
73,0.2
74,0.24
75,0.28
76,0.28
77,0.24
78,0.36
79,0.16
80,0.4
81,0.48
82,0.64
83,0.4
84,0.6
85,0.56
86,0.56
87,0.72
88,0.68
89,0.8
90,0.72
91,0.84
92,0.88
93,0.84
94,1.0
95,0.92
96,0.8
97,1.0
98,0.96
99,1.0
100,0.88
