,0
0,0.68
1,0.8
2,0.8
3,0.72
4,0.72
5,0.56
6,0.88
7,0.84
8,0.8
9,0.96
10,0.68
11,0.6
12,0.8
13,0.68
14,0.92
15,0.68
16,0.76
17,0.76
18,0.84
19,0.64
20,0.88
21,0.76
22,0.88
23,0.76
24,0.68
25,0.88
26,0.76
27,0.8
28,0.8
29,0.76
30,0.64
31,0.88
32,0.84
33,0.64
34,0.88
35,0.72
36,0.8
37,0.88
38,0.84
39,0.72
40,0.84
41,0.88
42,0.68
43,0.76
44,0.68
45,0.84
46,0.92
47,0.88
48,0.88
49,0.88
50,0.6
51,0.52
52,0.48
53,0.4
54,0.48
55,0.48
56,0.44
57,0.52
58,0.4
59,0.36
60,0.2
61,0.44
62,0.44
63,0.52
64,0.48
65,0.4
66,0.32
67,0.32
68,0.48
69,0.48
70,0.68
71,0.44
72,0.44
73,0.36
74,0.4
75,0.6
76,0.36
77,0.32
78,0.56
79,0.52
80,0.56
81,0.36
82,0.6
83,0.52
84,0.52
85,0.6
86,0.48
87,0.32
88,0.44
89,0.64
90,0.68
91,0.44
92,0.44
93,0.68
94,0.44
95,0.44
96,0.64
97,0.4
98,0.44
99,0.48
100,0.48
