,0
0,0.52
1,0.72
2,0.6
3,0.68
4,0.64
5,0.64
6,0.76
7,0.6
8,0.72
9,0.64
10,0.64
11,0.72
12,0.48
13,0.68
14,0.72
15,0.64
16,0.76
17,0.76
18,0.76
19,0.64
20,0.8
21,0.6
22,0.68
23,0.76
24,0.84
25,0.6
26,0.84
27,0.8
28,0.76
29,0.88
30,0.64
31,0.68
32,0.48
33,0.76
34,0.64
35,0.72
36,0.8
37,0.72
38,0.64
39,0.68
40,0.76
41,0.64
42,0.84
43,0.48
44,0.6
45,0.6
46,0.76
47,0.76
48,0.72
49,0.6
50,0.72
51,0.68
52,0.72
53,0.6
54,0.8
55,0.56
56,0.52
57,0.64
58,0.64
59,0.52
60,0.72
61,0.56
62,0.68
63,0.72
64,0.6
65,0.8
66,0.6
67,0.64
68,0.72
69,0.52
70,0.56
71,0.64
72,0.6
73,0.68
74,0.64
75,0.6
76,0.76
77,0.64
78,0.8
79,0.68
80,0.52
81,0.72
82,0.8
83,0.56
84,0.64
85,0.84
86,0.56
87,0.6
88,0.68
89,0.72
90,0.72
91,0.72
92,0.6
93,0.64
94,0.6
95,0.72
96,0.68
97,0.52
98,0.68
99,0.68
100,0.76
