,0
0,0.64
1,0.6
2,0.88
3,0.76
4,0.92
5,0.76
6,0.84
7,0.76
8,0.72
9,0.64
10,0.84
11,0.72
12,1.0
13,0.84
14,0.72
15,0.88
16,0.92
17,0.88
18,0.96
19,0.68
20,0.84
21,0.8
22,0.92
23,0.84
24,0.8
25,0.88
26,0.84
27,0.8
28,0.84
29,0.88
30,0.8
31,0.8
32,0.8
33,0.64
34,0.8
35,0.76
36,0.72
37,0.76
38,0.88
39,0.76
40,0.72
41,0.72
42,0.84
43,0.76
44,0.68
45,0.88
46,0.8
47,0.68
48,0.76
49,0.68
50,0.52
51,0.48
52,0.36
53,0.4
54,0.28
55,0.32
56,0.36
57,0.4
58,0.4
59,0.52
60,0.48
61,0.44
62,0.44
63,0.4
64,0.48
65,0.48
66,0.36
67,0.48
68,0.32
69,0.48
70,0.36
71,0.44
72,0.32
73,0.32
74,0.36
75,0.36
76,0.44
77,0.4
78,0.64
79,0.48
80,0.4
81,0.4
82,0.52
83,0.48
84,0.48
85,0.32
86,0.48
87,0.4
88,0.52
89,0.44
90,0.64
91,0.56
92,0.56
93,0.4
94,0.52
95,0.68
96,0.64
97,0.8
98,0.68
99,0.8
100,0.56
