,0
0,1.0
1,0.96
2,0.96
3,1.0
4,1.0
5,0.92
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,0.96
17,1.0
18,0.92
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,0.96
26,0.96
27,0.96
28,0.92
29,1.0
30,1.0
31,1.0
32,1.0
33,0.96
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,0.92
40,1.0
41,1.0
42,1.0
43,1.0
44,0.96
45,1.0
46,0.88
47,1.0
48,1.0
49,1.0
50,0.8
51,0.36
52,0.36
53,0.48
54,0.48
55,0.36
56,0.36
57,0.36
58,0.24
59,0.4
60,0.24
61,0.24
62,0.4
63,0.4
64,0.56
65,0.48
66,0.6
67,0.52
68,0.44
69,0.36
70,0.44
71,0.36
72,0.32
73,0.64
74,0.36
75,0.44
76,0.32
77,0.36
78,0.28
79,0.24
80,0.48
81,0.48
82,0.6
83,0.32
84,0.44
85,0.52
86,0.32
87,0.52
88,0.44
89,0.4
90,0.28
91,0.6
92,0.28
93,0.44
94,0.44
95,0.52
96,0.12
97,0.6
98,0.48
99,0.28
100,0.32
