,0
0,0.76
1,0.92
2,0.84
3,0.76
4,0.88
5,0.68
6,0.72
7,0.96
8,0.84
9,0.92
10,0.92
11,0.84
12,0.96
13,0.88
14,0.92
15,0.76
16,0.96
17,0.84
18,0.88
19,0.96
20,0.92
21,0.88
22,0.88
23,0.88
24,0.88
25,0.88
26,0.84
27,1.0
28,0.72
29,0.8
30,1.0
31,0.92
32,0.84
33,0.8
34,0.84
35,0.8
36,0.84
37,0.88
38,0.88
39,0.88
40,0.72
41,0.92
42,0.92
43,0.88
44,0.88
45,0.88
46,0.8
47,0.8
48,0.92
49,0.96
50,0.8
51,0.4
52,0.32
53,0.24
54,0.24
55,0.52
56,0.52
57,0.36
58,0.52
59,0.52
60,0.4
61,0.36
62,0.48
63,0.48
64,0.52
65,0.72
66,0.44
67,0.28
68,0.4
69,0.56
70,0.64
71,0.56
72,0.6
73,0.56
74,0.48
75,0.44
76,0.48
77,0.6
78,0.56
79,0.44
80,0.48
81,0.6
82,0.44
83,0.52
84,0.52
85,0.56
86,0.52
87,0.52
88,0.6
89,0.64
90,0.44
91,0.6
92,0.52
93,0.56
94,0.68
95,0.64
96,0.6
97,0.72
98,0.64
99,0.56
100,0.68
