,0
0,0.96
1,1.0
2,1.0
3,0.96
4,0.96
5,0.96
6,1.0
7,0.96
8,0.96
9,1.0
10,1.0
11,0.96
12,1.0
13,1.0
14,0.92
15,1.0
16,1.0
17,0.96
18,1.0
19,0.96
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,0.96
26,0.96
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,0.96
35,0.92
36,0.96
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,0.96
44,1.0
45,1.0
46,1.0
47,0.96
48,1.0
49,0.96
50,0.8
51,0.4
52,0.56
53,0.32
54,0.4
55,0.44
56,0.48
57,0.52
58,0.48
59,0.56
60,0.4
61,0.68
62,0.52
63,0.44
64,0.6
65,0.52
66,0.56
67,0.48
68,0.52
69,0.64
70,0.56
71,0.64
72,0.6
73,0.52
74,0.6
75,0.4
76,0.48
77,0.52
78,0.48
79,0.64
80,0.6
81,0.48
82,0.52
83,0.6
84,0.56
85,0.56
86,0.44
87,0.48
88,0.56
89,0.4
90,0.72
91,0.48
92,0.6
93,0.6
94,0.64
95,0.76
96,0.88
97,0.84
98,0.68
99,0.64
100,0.64
