,0
0,0.52
1,0.76
2,0.72
3,0.8
4,0.56
5,0.64
6,0.48
7,0.76
8,0.68
9,0.76
10,0.56
11,0.6
12,0.68
13,0.64
14,0.68
15,0.64
16,0.68
17,0.76
18,0.48
19,0.76
20,0.68
21,0.76
22,0.68
23,0.64
24,0.72
25,0.68
26,0.64
27,0.68
28,0.6
29,0.64
30,0.8
31,0.52
32,0.72
33,0.72
34,0.72
35,0.72
36,0.56
37,0.72
38,0.8
39,0.76
40,0.68
41,0.64
42,0.76
43,0.64
44,0.88
45,0.72
46,0.68
47,0.72
48,0.72
49,0.6
50,0.64
51,0.72
52,0.8
53,0.56
54,0.8
55,0.6
56,0.52
57,0.68
58,0.6
59,0.56
60,0.84
61,0.52
62,0.72
63,0.68
64,0.68
65,0.76
66,0.6
67,0.64
68,0.76
69,0.48
70,0.6
71,0.64
72,0.6
73,0.72
74,0.64
75,0.56
76,0.72
77,0.72
78,0.88
79,0.64
80,0.52
81,0.76
82,0.76
83,0.6
84,0.64
85,0.8
86,0.56
87,0.64
88,0.68
89,0.72
90,0.76
91,0.64
92,0.76
93,0.6
94,0.64
95,0.68
96,0.68
97,0.52
98,0.64
99,0.72
100,0.76
