,0
0,0.68
1,0.88
2,0.92
3,0.92
4,0.76
5,0.84
6,0.64
7,0.76
8,0.72
9,0.96
10,0.92
11,0.72
12,0.8
13,0.88
14,0.84
15,0.8
16,0.84
17,0.88
18,0.8
19,0.84
20,0.88
21,0.92
22,0.92
23,0.92
24,0.96
25,0.84
26,0.84
27,0.88
28,1.0
29,0.96
30,0.88
31,0.88
32,0.96
33,0.84
34,0.96
35,0.96
36,0.84
37,0.92
38,0.8
39,0.84
40,0.88
41,0.88
42,0.8
43,0.84
44,0.84
45,0.96
46,0.72
47,0.76
48,0.92
49,0.76
50,0.72
51,0.6
52,0.48
53,0.64
54,0.44
55,0.64
56,0.52
57,0.56
58,0.64
59,0.64
60,0.48
61,0.56
62,0.64
63,0.56
64,0.68
65,0.44
66,0.48
67,0.6
68,0.6
69,0.48
70,0.48
71,0.52
72,0.52
73,0.76
74,0.52
75,0.48
76,0.4
77,0.52
78,0.52
79,0.36
80,0.52
81,0.44
82,0.64
83,0.52
84,0.36
85,0.44
86,0.52
87,0.32
88,0.56
89,0.6
90,0.6
91,0.64
92,0.64
93,0.68
94,0.56
95,0.48
96,0.48
97,0.48
98,0.52
99,0.6
100,0.6
