,0
0,0.48
1,0.56
2,0.72
3,0.44
4,0.68
5,0.64
6,0.48
7,0.6
8,0.64
9,0.28
10,0.52
11,0.6
12,0.8
13,0.52
14,0.48
15,0.44
16,0.6
17,0.68
18,0.76
19,0.68
20,0.6
21,0.8
22,0.56
23,0.6
24,0.68
25,0.84
26,0.48
27,0.48
28,0.52
29,0.72
30,0.64
31,0.68
32,0.44
33,0.64
34,0.68
35,0.64
36,0.52
37,0.68
38,0.76
39,0.72
40,0.76
41,0.64
42,0.64
43,0.56
44,0.64
45,0.64
46,0.64
47,0.64
48,0.52
49,0.6
50,0.76
51,0.48
52,0.44
53,0.56
54,0.4
55,0.72
56,0.48
57,0.6
58,0.68
59,0.88
60,0.76
61,0.64
62,0.76
63,0.76
64,0.84
65,0.8
66,0.76
67,0.8
68,0.72
69,0.84
70,0.84
71,0.92
72,0.92
73,0.96
74,0.88
75,0.76
76,0.88
77,0.84
78,0.8
79,0.84
80,0.76
81,0.92
82,0.96
83,0.96
84,0.76
85,0.84
86,0.96
87,0.88
88,0.92
89,0.88
90,0.96
91,0.76
92,0.96
93,0.88
94,0.8
95,0.84
96,0.96
97,0.92
98,0.88
99,0.92
100,0.96
