,0
0,0.4
1,0.72
2,0.6
3,0.68
4,0.68
5,0.6
6,0.56
7,0.48
8,0.68
9,0.64
10,0.76
11,0.64
12,0.68
13,0.56
14,0.68
15,0.68
16,0.56
17,0.6
18,0.68
19,0.6
20,0.36
21,0.68
22,0.52
23,0.56
24,0.52
25,0.56
26,0.64
27,0.6
28,0.56
29,0.64
30,0.68
31,0.72
32,0.6
33,0.6
34,0.6
35,0.6
36,0.72
37,0.56
38,0.64
39,0.64
40,0.72
41,0.48
42,0.64
43,0.56
44,0.44
45,0.6
46,0.64
47,0.52
48,0.72
49,0.72
50,0.32
51,0.48
52,0.52
53,0.52
54,0.44
55,0.6
56,0.64
57,0.68
58,0.56
59,0.64
60,0.6
61,0.8
62,0.6
63,0.68
64,0.72
65,0.52
66,0.68
67,0.64
68,0.84
69,0.84
70,0.64
71,0.68
72,0.6
73,0.72
74,0.8
75,0.8
76,0.84
77,0.8
78,0.88
79,0.8
80,0.8
81,0.72
82,0.84
83,0.76
84,0.76
85,0.76
86,0.68
87,0.76
88,0.8
89,0.88
90,0.72
91,0.72
92,0.72
93,0.76
94,0.76
95,0.76
96,0.84
97,0.72
98,0.84
99,0.68
100,0.56
