,0
0,0.6
1,0.56
2,0.68
3,0.72
4,0.68
5,0.64
6,0.8
7,0.76
8,0.44
9,0.68
10,0.76
11,0.72
12,0.68
13,0.56
14,0.76
15,0.76
16,0.8
17,0.68
18,0.64
19,0.64
20,0.68
21,0.72
22,0.64
23,0.6
24,0.76
25,0.84
26,0.64
27,0.6
28,0.8
29,0.72
30,0.8
31,0.72
32,0.76
33,0.76
34,0.88
35,0.76
36,0.68
37,0.6
38,0.64
39,0.6
40,0.44
41,0.56
42,0.48
43,0.8
44,0.64
45,0.72
46,0.68
47,0.76
48,0.68
49,0.72
50,0.68
51,0.52
52,0.64
53,0.76
54,0.76
55,0.56
56,0.76
57,0.68
58,0.76
59,0.56
60,0.4
61,0.76
62,0.8
63,0.6
64,0.6
65,0.68
66,0.72
67,0.68
68,0.68
69,0.72
70,0.52
71,0.6
72,0.56
73,0.84
74,0.64
75,0.8
76,0.64
77,0.8
78,0.64
79,0.8
80,0.56
81,0.64
82,0.56
83,0.44
84,0.72
85,0.72
86,0.72
87,0.6
88,0.72
89,0.6
90,0.68
91,0.64
92,0.64
93,0.68
94,0.6
95,0.64
96,0.64
97,0.8
98,0.72
99,0.48
100,0.8
