,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,0.96
8,1.0
9,0.96
10,0.96
11,0.96
12,0.96
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,0.96
22,1.0
23,1.0
24,0.96
25,1.0
26,0.96
27,0.96
28,1.0
29,1.0
30,1.0
31,1.0
32,0.92
33,1.0
34,0.96
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,0.96
59,1.0
60,0.92
61,1.0
62,0.96
63,0.96
64,0.96
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,0.92
73,1.0
74,1.0
75,1.0
76,0.96
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,0.96
83,0.96
84,1.0
85,1.0
86,1.0
87,1.0
88,0.96
89,1.0
90,1.0
91,1.0
92,1.0
93,0.96
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
