,0
0,0.64
1,0.64
2,0.96
3,0.8
4,0.96
5,0.84
6,0.88
7,0.92
8,0.92
9,0.92
10,0.84
11,0.8
12,0.84
13,1.0
14,0.88
15,0.96
16,0.88
17,0.96
18,0.88
19,0.88
20,0.96
21,0.92
22,0.84
23,0.88
24,0.92
25,0.96
26,0.96
27,0.88
28,0.92
29,0.84
30,0.84
31,0.76
32,0.84
33,0.92
34,0.84
35,0.88
36,0.84
37,1.0
38,0.92
39,0.92
40,0.84
41,0.88
42,0.88
43,0.96
44,0.96
45,0.88
46,0.96
47,0.88
48,0.92
49,0.84
50,0.64
51,0.32
52,0.44
53,0.36
54,0.32
55,0.56
56,0.4
57,0.48
58,0.56
59,0.44
60,0.32
61,0.68
62,0.6
63,0.36
64,0.52
65,0.36
66,0.48
67,0.4
68,0.4
69,0.64
70,0.56
71,0.48
72,0.56
73,0.52
74,0.6
75,0.4
76,0.32
77,0.56
78,0.48
79,0.4
80,0.4
81,0.52
82,0.44
83,0.4
84,0.36
85,0.4
86,0.6
87,0.44
88,0.36
89,0.56
90,0.36
91,0.6
92,0.4
93,0.52
94,0.64
95,0.64
96,0.6
97,0.52
98,0.52
99,0.6
100,0.56
