,0
0,0.52
1,0.76
2,0.64
3,0.76
4,0.52
5,0.76
6,0.68
7,0.72
8,0.76
9,0.68
10,0.64
11,0.64
12,0.72
13,0.64
14,0.68
15,0.72
16,0.76
17,0.76
18,0.6
19,0.76
20,0.76
21,0.84
22,0.64
23,0.64
24,0.68
25,0.64
26,0.84
27,0.6
28,0.76
29,0.72
30,0.68
31,0.68
32,0.72
33,0.76
34,0.68
35,0.68
36,0.72
37,0.72
38,0.72
39,0.6
40,0.84
41,0.68
42,0.8
43,0.6
44,0.52
45,0.76
46,0.84
47,0.68
48,0.64
49,0.72
50,0.72
51,0.44
52,0.64
53,0.8
54,0.52
55,0.76
56,0.64
57,0.8
58,0.64
59,0.68
60,0.68
61,0.52
62,0.76
63,0.52
64,0.56
65,0.68
66,0.6
67,0.68
68,0.68
69,0.72
70,0.76
71,0.56
72,0.68
73,0.56
74,0.64
75,0.68
76,0.8
77,0.64
78,0.64
79,0.68
80,0.68
81,0.8
82,0.8
83,0.72
84,0.8
85,0.92
86,0.8
87,0.48
88,0.52
89,0.68
90,0.44
91,0.64
92,0.44
93,0.68
94,0.76
95,0.76
96,0.68
97,0.8
98,0.72
99,0.72
100,0.68
