,0
0,0.44
1,0.68
2,0.64
3,0.6
4,0.8
5,0.68
6,0.6
7,0.6
8,0.64
9,0.6
10,0.48
11,0.64
12,0.68
13,0.72
14,0.64
15,0.6
16,0.48
17,0.72
18,0.68
19,0.52
20,0.68
21,0.6
22,0.56
23,0.56
24,0.6
25,0.76
26,0.56
27,0.8
28,0.72
29,0.52
30,0.72
31,0.68
32,0.52
33,0.84
34,0.72
35,0.48
36,0.68
37,0.56
38,0.72
39,0.72
40,0.6
41,0.76
42,0.72
43,0.76
44,0.64
45,0.76
46,0.72
47,0.64
48,0.72
49,0.56
50,0.4
51,0.4
52,0.4
53,0.28
54,0.52
55,0.6
56,0.64
57,0.52
58,0.56
59,0.56
60,0.64
61,0.44
62,0.6
63,0.84
64,0.8
65,0.72
66,0.68
67,0.8
68,0.72
69,0.72
70,0.88
71,0.72
72,0.68
73,0.64
74,0.76
75,0.72
76,0.84
77,0.8
78,0.92
79,0.88
80,0.8
81,0.8
82,0.8
83,0.76
84,0.8
85,0.96
86,0.92
87,0.92
88,0.88
89,0.96
90,0.88
91,1.0
92,1.0
93,0.88
94,0.92
95,0.96
96,0.88
97,0.96
98,0.88
99,1.0
100,1.0
