,0
0,0.52
1,0.72
2,0.68
3,0.72
4,0.88
5,0.72
6,0.8
7,0.6
8,0.72
9,0.6
10,0.64
11,0.76
12,0.76
13,0.6
14,0.72
15,0.68
16,0.76
17,0.72
18,0.68
19,0.68
20,0.76
21,0.8
22,0.8
23,0.88
24,0.76
25,0.84
26,0.72
27,0.92
28,0.8
29,0.8
30,0.72
31,0.8
32,0.76
33,0.72
34,0.76
35,0.72
36,0.64
37,0.92
38,0.56
39,0.84
40,0.72
41,0.72
42,0.76
43,0.8
44,0.8
45,0.76
46,0.76
47,0.56
48,0.8
49,0.64
50,0.48
51,0.4
52,0.44
53,0.36
54,0.44
55,0.44
56,0.6
57,0.64
58,0.48
59,0.32
60,0.72
61,0.8
62,0.28
63,0.72
64,0.4
65,0.56
66,0.52
67,0.64
68,0.68
69,0.84
70,0.64
71,0.64
72,0.48
73,0.88
74,0.68
75,0.64
76,0.64
77,0.84
78,0.92
79,0.76
80,0.6
81,0.52
82,0.68
83,0.56
84,0.72
85,0.84
86,0.88
87,0.64
88,0.76
89,0.88
90,0.8
91,0.76
92,0.76
93,0.6
94,0.76
95,0.76
96,0.68
97,0.88
98,0.84
99,0.84
100,0.88
