,0
0,0.64
1,0.92
2,0.84
3,0.84
4,0.8
5,0.92
6,0.96
7,0.88
8,0.88
9,0.88
10,0.92
11,0.8
12,0.96
13,0.76
14,0.96
15,0.76
16,1.0
17,0.92
18,0.84
19,0.96
20,0.76
21,0.8
22,0.84
23,0.8
24,0.84
25,0.92
26,0.84
27,0.88
28,0.88
29,0.96
30,0.8
31,0.8
32,0.92
33,0.8
34,0.92
35,0.76
36,0.92
37,0.96
38,0.88
39,0.8
40,0.92
41,0.96
42,0.96
43,0.92
44,0.92
45,0.92
46,0.8
47,0.8
48,0.92
49,0.84
50,0.56
51,0.56
52,0.48
53,0.52
54,0.64
55,0.56
56,0.6
57,0.48
58,0.64
59,0.52
60,0.48
61,0.76
62,0.6
63,0.64
64,0.48
65,0.64
66,0.68
67,0.56
68,0.64
69,0.64
70,0.76
71,0.72
72,0.72
73,0.56
74,0.68
75,0.72
76,0.52
77,0.88
78,0.8
79,0.64
80,0.72
81,0.6
82,0.8
83,0.76
84,0.6
85,0.8
86,0.76
87,0.84
88,0.56
89,0.92
90,0.72
91,0.8
92,0.72
93,0.56
94,0.76
95,0.8
96,0.84
97,0.76
98,0.72
99,0.8
100,0.92
