,0
0,0.6
1,0.84
2,0.88
3,0.96
4,0.88
5,0.88
6,0.8
7,0.96
8,0.92
9,0.88
10,0.92
11,0.72
12,0.88
13,0.8
14,0.92
15,0.96
16,0.84
17,1.0
18,0.84
19,0.92
20,0.88
21,0.76
22,0.84
23,1.0
24,0.72
25,1.0
26,0.76
27,0.76
28,0.96
29,0.88
30,0.88
31,0.84
32,0.96
33,0.8
34,0.92
35,0.96
36,0.84
37,0.76
38,0.88
39,0.96
40,0.92
41,0.92
42,0.8
43,0.72
44,0.96
45,0.92
46,0.8
47,0.88
48,0.88
49,0.8
50,0.84
51,0.6
52,0.56
53,0.64
54,0.48
55,0.48
56,0.56
57,0.6
58,0.32
59,0.32
60,0.32
61,0.56
62,0.52
63,0.6
64,0.48
65,0.4
66,0.52
67,0.52
68,0.56
69,0.52
70,0.68
71,0.48
72,0.48
73,0.48
74,0.68
75,0.44
76,0.48
77,0.56
78,0.52
79,0.48
80,0.48
81,0.48
82,0.68
83,0.6
84,0.44
85,0.56
86,0.56
87,0.56
88,0.4
89,0.48
90,0.64
91,0.44
92,0.56
93,0.52
94,0.36
95,0.6
96,0.44
97,0.64
98,0.6
99,0.6
100,0.68
