,0
0,0.48
1,0.8
2,0.6
3,0.68
4,0.72
5,0.64
6,0.76
7,0.64
8,0.68
9,0.64
10,0.56
11,0.72
12,0.68
13,0.72
14,0.64
15,0.56
16,0.76
17,0.64
18,0.56
19,0.76
20,0.68
21,0.72
22,0.84
23,0.84
24,0.72
25,0.88
26,0.68
27,0.88
28,0.68
29,0.68
30,0.84
31,0.6
32,0.76
33,0.64
34,0.6
35,0.68
36,0.68
37,0.64
38,0.68
39,0.8
40,0.76
41,0.68
42,0.72
43,0.72
44,0.64
45,0.68
46,0.72
47,0.8
48,0.72
49,0.68
50,0.6
51,0.52
52,0.72
53,0.52
54,0.6
55,0.72
56,0.64
57,0.72
58,0.6
59,0.84
60,0.88
61,0.8
62,0.56
63,0.76
64,0.76
65,0.72
66,0.68
67,0.72
68,0.52
69,0.8
70,0.72
71,0.72
72,0.72
73,0.64
74,0.72
75,0.8
76,0.56
77,0.64
78,0.56
79,0.52
80,0.64
81,0.6
82,0.56
83,0.72
84,0.72
85,0.68
86,0.64
87,0.6
88,0.64
89,0.88
90,0.72
91,0.76
92,0.72
93,0.72
94,0.76
95,0.76
96,0.52
97,0.68
98,0.6
99,0.68
100,0.6
