,0
0,0.68
1,0.88
2,0.92
3,0.92
4,0.76
5,0.84
6,0.64
7,0.76
8,0.72
9,0.96
10,0.92
11,0.72
12,0.8
13,0.88
14,0.84
15,0.8
16,0.84
17,0.88
18,0.8
19,0.84
20,0.88
21,0.92
22,0.92
23,0.92
24,0.96
25,0.84
26,0.84
27,0.88
28,1.0
29,0.96
30,0.88
31,0.88
32,0.96
33,0.84
34,0.96
35,0.96
36,0.84
37,0.92
38,0.8
39,0.84
40,0.88
41,0.88
42,0.8
43,0.84
44,0.84
45,0.96
46,0.72
47,0.76
48,0.92
49,0.76
50,0.64
51,0.64
52,0.68
53,0.48
54,0.48
55,0.52
56,0.64
57,0.56
58,0.56
59,0.48
60,0.68
61,0.44
62,0.4
63,0.56
64,0.44
65,0.6
66,0.64
67,0.56
68,0.72
69,0.56
70,0.52
71,0.44
72,0.6
73,0.52
74,0.52
75,0.48
76,0.36
77,0.72
78,0.52
79,0.36
80,0.64
81,0.48
82,0.52
83,0.6
84,0.4
85,0.56
86,0.6
87,0.48
88,0.48
89,0.52
90,0.36
91,0.56
92,0.6
93,0.48
94,0.56
95,0.48
96,0.32
97,0.6
98,0.64
99,0.48
100,0.68
