,0
0,0.44
1,0.64
2,0.56
3,0.68
4,0.72
5,0.6
6,0.72
7,0.6
8,0.6
9,0.68
10,0.72
11,0.68
12,0.76
13,0.68
14,0.68
15,0.72
16,0.6
17,0.76
18,0.64
19,0.56
20,0.68
21,0.52
22,0.84
23,0.84
24,0.6
25,0.68
26,0.76
27,0.8
28,0.72
29,0.72
30,0.8
31,0.6
32,0.6
33,0.76
34,0.48
35,0.76
36,0.68
37,0.68
38,0.6
39,0.68
40,0.68
41,0.68
42,0.64
43,0.56
44,0.68
45,0.88
46,0.6
47,0.68
48,0.72
49,0.68
50,0.76
51,0.6
52,0.76
53,0.6
54,0.48
55,0.8
56,0.52
57,0.64
58,0.72
59,0.68
60,0.76
61,0.52
62,0.52
63,0.72
64,0.64
65,0.8
66,0.84
67,0.76
68,0.6
69,0.8
70,0.56
71,0.6
72,0.68
73,0.76
74,0.56
75,0.84
76,0.6
77,0.64
78,0.56
79,0.84
80,0.52
81,0.56
82,0.84
83,0.64
84,0.72
85,0.84
86,0.76
87,0.6
88,0.68
89,0.68
90,0.68
91,0.8
92,0.52
93,0.8
94,0.72
95,0.76
96,0.76
97,0.76
98,0.56
99,0.8
100,0.68
