,0
0,0.72
1,0.72
2,0.88
3,0.88
4,0.84
5,0.8
6,0.92
7,0.88
8,0.88
9,0.88
10,0.84
11,0.96
12,0.96
13,0.96
14,0.92
15,0.68
16,0.68
17,0.88
18,0.8
19,0.96
20,0.88
21,0.84
22,0.92
23,0.84
24,0.88
25,0.92
26,0.8
27,0.92
28,1.0
29,0.88
30,0.88
31,0.92
32,0.88
33,0.88
34,0.96
35,0.88
36,0.88
37,0.92
38,0.76
39,0.92
40,0.72
41,0.72
42,0.8
43,0.92
44,0.92
45,0.88
46,0.88
47,0.8
48,0.96
49,0.92
50,0.6
51,0.28
52,0.4
53,0.68
54,0.72
55,0.48
56,0.56
57,0.8
58,0.68
59,0.48
60,0.56
61,0.76
62,0.68
63,0.44
64,0.64
65,0.64
66,0.84
67,0.64
68,0.68
69,0.76
70,0.84
71,0.8
72,0.76
73,0.8
74,0.72
75,0.56
76,0.68
77,0.68
78,0.76
79,0.76
80,0.6
81,0.76
82,0.8
83,0.8
84,0.76
85,0.68
86,0.64
87,0.68
88,0.84
89,0.68
90,0.72
91,0.84
92,0.92
93,0.68
94,0.84
95,0.84
96,0.96
97,0.84
98,0.88
99,0.88
100,1.0
