,0
0,0.68
1,0.72
2,0.88
3,0.88
4,0.8
5,0.8
6,0.8
7,0.88
8,0.92
9,0.76
10,0.92
11,0.96
12,0.92
13,0.96
14,0.88
15,0.88
16,0.92
17,0.72
18,0.88
19,0.92
20,0.96
21,0.92
22,0.96
23,0.92
24,0.92
25,0.88
26,0.96
27,0.84
28,0.92
29,0.84
30,0.84
31,0.8
32,0.72
33,0.88
34,0.96
35,0.92
36,0.92
37,0.84
38,0.76
39,0.96
40,0.88
41,0.92
42,0.92
43,1.0
44,0.96
45,0.92
46,0.88
47,0.88
48,0.84
49,0.88
50,0.52
51,0.24
52,0.28
53,0.32
54,0.28
55,0.44
56,0.32
57,0.52
58,0.36
59,0.44
60,0.32
61,0.32
62,0.6
63,0.44
64,0.32
65,0.4
66,0.6
67,0.48
68,0.36
69,0.48
70,0.36
71,0.48
72,0.36
73,0.6
74,0.52
75,0.48
76,0.4
77,0.48
78,0.56
79,0.44
80,0.52
81,0.56
82,0.68
83,0.4
84,0.64
85,0.56
86,0.6
87,0.52
88,0.6
89,0.28
90,0.6
91,0.44
92,0.64
93,0.64
94,0.48
95,0.6
96,0.6
97,0.72
98,0.56
99,0.48
100,0.6
