,0
0,0.6
1,0.76
2,0.6
3,0.68
4,0.76
5,0.68
6,0.72
7,0.56
8,0.68
9,0.52
10,0.56
11,0.76
12,0.68
13,0.68
14,0.64
15,0.68
16,0.76
17,0.72
18,0.72
19,0.68
20,0.68
21,0.6
22,0.76
23,0.76
24,0.8
25,0.72
26,0.84
27,0.76
28,0.8
29,0.88
30,0.64
31,0.72
32,0.56
33,0.76
34,0.72
35,0.64
36,0.64
37,0.76
38,0.72
39,0.68
40,0.76
41,0.64
42,0.8
43,0.56
44,0.8
45,0.56
46,0.8
47,0.8
48,0.72
49,0.56
50,0.8
51,0.6
52,0.84
53,0.56
54,0.8
55,0.6
56,0.52
57,0.76
58,0.68
59,0.52
60,0.76
61,0.68
62,0.72
63,0.8
64,0.72
65,0.72
66,0.6
67,0.72
68,0.72
69,0.48
70,0.6
71,0.52
72,0.64
73,0.8
74,0.72
75,0.48
76,0.84
77,0.76
78,0.72
79,0.6
80,0.68
81,0.68
82,0.6
83,0.68
84,0.68
85,0.68
86,0.56
87,0.72
88,0.56
89,0.6
90,0.68
91,0.76
92,0.64
93,0.6
94,0.6
95,0.72
96,0.72
97,0.72
98,0.68
99,0.68
100,0.84
