,0
0,0.64
1,0.68
2,1.0
3,0.76
4,0.8
5,0.92
6,1.0
7,0.84
8,0.88
9,0.88
10,0.76
11,0.84
12,0.84
13,1.0
14,0.92
15,0.88
16,0.88
17,1.0
18,0.92
19,0.88
20,0.8
21,0.88
22,0.88
23,0.84
24,0.92
25,0.92
26,0.92
27,0.88
28,0.84
29,0.92
30,0.88
31,0.88
32,0.84
33,0.96
34,0.88
35,0.84
36,0.8
37,1.0
38,0.96
39,0.92
40,0.88
41,0.76
42,0.84
43,0.96
44,0.88
45,0.84
46,0.92
47,0.92
48,0.88
49,0.92
50,0.68
51,0.72
52,0.48
53,0.52
54,0.52
55,0.44
56,0.6
57,0.56
58,0.52
59,0.4
60,0.56
61,0.48
62,0.6
63,0.36
64,0.56
65,0.48
66,0.36
67,0.44
68,0.36
69,0.44
70,0.4
71,0.52
72,0.52
73,0.64
74,0.48
75,0.56
76,0.4
77,0.44
78,0.56
79,0.52
80,0.44
81,0.4
82,0.76
83,0.52
84,0.6
85,0.68
86,0.76
87,0.52
88,0.6
89,0.6
90,0.4
91,0.56
92,0.48
93,0.48
94,0.56
95,0.68
96,0.48
97,0.56
98,0.48
99,0.52
100,0.64
