,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,0.96
10,0.96
11,0.96
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,0.96
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,0.96
27,0.96
28,1.0
29,1.0
30,0.92
31,1.0
32,0.96
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,0.96
41,1.0
42,1.0
43,1.0
44,1.0
45,0.96
46,1.0
47,0.96
48,1.0
49,0.96
50,0.68
51,0.56
52,0.24
53,0.44
54,0.44
55,0.56
56,0.52
57,0.48
58,0.6
59,0.68
60,0.56
61,0.44
62,0.28
63,0.52
64,0.52
65,0.48
66,0.6
67,0.36
68,0.4
69,0.48
70,0.48
71,0.64
72,0.48
73,0.64
74,0.44
75,0.48
76,0.48
77,0.28
78,0.44
79,0.72
80,0.44
81,0.52
82,0.52
83,0.68
84,0.52
85,0.44
86,0.64
87,0.68
88,0.6
89,0.64
90,0.68
91,0.48
92,0.32
93,0.72
94,0.52
95,0.56
96,0.56
97,0.6
98,0.68
99,0.64
100,0.64
