,0
0,0.52
1,0.64
2,0.8
3,0.92
4,0.88
5,0.96
6,0.88
7,0.84
8,0.88
9,0.92
10,0.88
11,0.88
12,0.84
13,0.8
14,0.84
15,0.8
16,0.96
17,0.84
18,0.88
19,0.8
20,1.0
21,0.92
22,1.0
23,1.0
24,0.88
25,1.0
26,0.76
27,0.88
28,0.92
29,0.84
30,0.88
31,0.96
32,0.96
33,0.8
34,0.8
35,0.88
36,0.96
37,0.8
38,0.96
39,0.88
40,0.92
41,0.96
42,0.88
43,0.96
44,0.84
45,0.88
46,0.88
47,0.72
48,0.84
49,0.96
50,0.84
51,0.76
52,0.84
53,0.88
54,0.96
55,0.88
56,0.88
57,0.8
58,0.92
59,0.92
60,0.96
61,0.92
62,0.8
63,0.92
64,0.88
65,0.96
66,0.92
67,0.92
68,0.96
69,0.92
70,0.92
71,0.92
72,0.96
73,1.0
74,0.84
75,0.96
76,0.96
77,0.76
78,0.92
79,0.92
80,0.76
81,0.96
82,0.88
83,0.96
84,0.76
85,0.76
86,0.92
87,0.84
88,1.0
89,0.84
90,0.92
91,0.96
92,1.0
93,0.88
94,0.88
95,0.88
96,0.96
97,0.88
98,0.88
99,0.92
100,1.0
