,0
0,0.64
1,0.68
2,1.0
3,0.76
4,0.8
5,0.92
6,1.0
7,0.84
8,0.88
9,0.88
10,0.76
11,0.84
12,0.84
13,1.0
14,0.92
15,0.88
16,0.88
17,1.0
18,0.92
19,0.88
20,0.8
21,0.88
22,0.88
23,0.84
24,0.92
25,0.92
26,0.92
27,0.88
28,0.84
29,0.92
30,0.88
31,0.88
32,0.84
33,0.96
34,0.88
35,0.84
36,0.8
37,1.0
38,0.96
39,0.92
40,0.88
41,0.76
42,0.84
43,0.96
44,0.88
45,0.84
46,0.92
47,0.92
48,0.88
49,0.92
50,0.72
51,0.68
52,0.56
53,0.6
54,0.6
55,0.52
56,0.44
57,0.48
58,0.48
59,0.52
60,0.6
61,0.44
62,0.6
63,0.44
64,0.44
65,0.56
66,0.6
67,0.64
68,0.48
69,0.52
70,0.6
71,0.56
72,0.64
73,0.64
74,0.6
75,0.64
76,0.72
77,0.52
78,0.48
79,0.52
80,0.56
81,0.52
82,0.6
83,0.56
84,0.44
85,0.6
86,0.44
87,0.6
88,0.64
89,0.64
90,0.44
91,0.56
92,0.64
93,0.6
94,0.64
95,0.64
96,0.6
97,0.52
98,0.68
99,0.64
100,0.6
