,0
0,0.52
1,0.52
2,0.48
3,0.6
4,0.6
5,0.64
6,0.68
7,0.52
8,0.48
9,0.48
10,0.68
11,0.6
12,0.56
13,0.52
14,0.52
15,0.48
16,0.52
17,0.64
18,0.56
19,0.68
20,0.52
21,0.6
22,0.4
23,0.56
24,0.64
25,0.56
26,0.64
27,0.48
28,0.6
29,0.8
30,0.56
31,0.68
32,0.72
33,0.6
34,0.44
35,0.64
36,0.68
37,0.72
38,0.64
39,0.52
40,0.64
41,0.44
42,0.56
43,0.72
44,0.64
45,0.6
46,0.6
47,0.68
48,0.68
49,0.52
50,0.68
51,0.68
52,0.56
53,0.64
54,0.84
55,0.72
56,0.84
57,0.64
58,0.92
59,0.92
60,0.92
61,0.92
62,0.96
63,0.8
64,1.0
65,0.88
66,0.88
67,0.92
68,0.88
69,0.88
70,0.96
71,1.0
72,1.0
73,0.96
74,0.96
75,1.0
76,1.0
77,0.92
78,1.0
79,1.0
80,0.96
81,1.0
82,1.0
83,1.0
84,0.92
85,0.96
86,0.92
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,0.96
95,1.0
96,1.0
97,1.0
98,0.96
99,0.92
100,0.96
