,0
0,0.68
1,0.72
2,0.92
3,0.72
4,0.68
5,0.72
6,0.92
7,0.92
8,0.84
9,0.88
10,0.92
11,0.96
12,0.92
13,0.88
14,0.84
15,0.92
16,0.88
17,0.88
18,0.8
19,0.88
20,0.84
21,0.72
22,0.8
23,0.92
24,0.88
25,0.8
26,0.92
27,0.92
28,0.8
29,0.68
30,0.92
31,0.92
32,0.8
33,0.76
34,0.88
35,0.88
36,0.76
37,0.84
38,0.88
39,0.92
40,0.72
41,0.96
42,0.96
43,0.8
44,0.76
45,0.96
46,0.84
47,0.96
48,0.88
49,0.92
50,0.76
51,0.48
52,0.24
53,0.56
54,0.52
55,0.36
56,0.52
57,0.48
58,0.48
59,0.6
60,0.48
61,0.56
62,0.44
63,0.64
64,0.52
65,0.44
66,0.6
67,0.52
68,0.84
69,0.68
70,0.56
71,0.6
72,0.72
73,0.68
74,0.68
75,0.56
76,0.6
77,0.64
78,0.8
79,0.6
80,0.52
81,0.6
82,0.72
83,0.72
84,0.6
85,0.56
86,0.64
87,0.72
88,0.52
89,0.56
90,0.8
91,0.84
92,0.68
93,0.72
94,0.76
95,0.76
96,0.64
97,0.8
98,0.72
99,0.8
100,0.76
