,0
0,0.52
1,0.52
2,0.8
3,0.64
4,0.44
5,0.52
6,0.68
7,0.76
8,0.64
9,0.52
10,0.68
11,0.48
12,0.72
13,0.64
14,0.6
15,0.6
16,0.48
17,0.64
18,0.72
19,0.84
20,0.56
21,0.68
22,0.56
23,0.52
24,0.68
25,0.8
26,0.68
27,0.52
28,0.64
29,0.52
30,0.72
31,0.72
32,0.72
33,0.76
34,0.4
35,0.6
36,0.56
37,0.68
38,0.52
39,0.64
40,0.48
41,0.6
42,0.6
43,0.72
44,0.72
45,0.56
46,0.52
47,0.8
48,0.8
49,0.68
50,0.56
51,0.36
52,0.4
53,0.32
54,0.4
55,0.36
56,0.56
57,0.32
58,0.32
59,0.48
60,0.4
61,0.76
62,0.6
63,0.52
64,0.36
65,0.48
66,0.68
67,0.72
68,0.56
69,0.52
70,0.52
71,0.72
72,0.6
73,0.44
74,0.56
75,0.64
76,0.6
77,0.68
78,0.68
79,0.52
80,0.52
81,0.68
82,0.84
83,0.4
84,0.72
85,0.48
86,0.76
87,0.56
88,0.68
89,0.76
90,0.64
91,0.6
92,0.6
93,0.6
94,0.68
95,0.84
96,0.72
97,0.72
98,0.6
99,0.72
100,0.64
