,0
0,0.56
1,0.6
2,0.76
3,0.56
4,0.84
5,0.84
6,0.6
7,0.76
8,0.72
9,0.64
10,0.92
11,0.68
12,0.8
13,0.72
14,0.76
15,0.72
16,0.84
17,0.8
18,0.64
19,0.84
20,0.84
21,0.88
22,0.76
23,0.76
24,0.84
25,0.64
26,0.68
27,0.72
28,0.68
29,0.52
30,0.72
31,0.64
32,0.72
33,0.68
34,0.64
35,0.76
36,0.68
37,0.6
38,0.8
39,0.68
40,0.76
41,0.64
42,0.8
43,0.76
44,0.8
45,0.8
46,0.68
47,0.92
48,0.68
49,0.84
50,0.8
51,0.68
52,0.56
53,0.84
54,0.64
55,0.8
56,0.72
57,0.56
58,0.76
59,0.52
60,0.64
61,0.8
62,0.64
63,0.68
64,0.68
65,0.72
66,0.6
67,0.76
68,0.64
69,0.72
70,0.72
71,0.72
72,0.88
73,0.72
74,0.84
75,0.76
76,0.68
77,0.88
78,0.52
79,0.72
80,0.68
81,0.64
82,0.76
83,0.84
84,0.84
85,0.88
86,0.68
87,0.76
88,0.76
89,0.84
90,0.76
91,0.64
92,0.76
93,0.72
94,0.84
95,0.72
96,0.76
97,0.8
98,0.84
99,0.68
100,0.84
