,0
0,0.6
1,0.88
2,0.64
3,0.44
4,0.6
5,0.56
6,0.8
7,0.8
8,0.6
9,0.68
10,0.88
11,0.64
12,0.76
13,0.72
14,0.72
15,0.8
16,0.76
17,0.84
18,0.64
19,0.84
20,0.72
21,0.6
22,0.72
23,0.76
24,0.84
25,0.72
26,0.68
27,0.76
28,0.6
29,0.8
30,0.84
31,0.6
32,0.76
33,0.6
34,0.68
35,0.68
36,0.72
37,0.68
38,0.84
39,0.92
40,0.76
41,0.96
42,0.68
43,0.84
44,0.84
45,0.72
46,0.64
47,0.68
48,0.52
49,0.52
50,0.72
51,0.56
52,0.64
53,0.68
54,0.6
55,0.64
56,0.72
57,0.64
58,0.6
59,0.72
60,0.72
61,0.6
62,0.72
63,0.68
64,0.64
65,0.48
66,0.8
67,0.84
68,0.84
69,0.68
70,0.72
71,0.76
72,0.64
73,0.68
74,0.76
75,0.76
76,0.68
77,0.84
78,0.84
79,0.72
80,0.84
81,0.8
82,0.92
83,0.92
84,0.76
85,0.8
86,0.68
87,0.8
88,0.8
89,0.72
90,0.8
91,0.84
92,0.72
93,0.64
94,0.8
95,0.76
96,0.76
97,0.8
98,0.84
99,0.84
100,0.76
