,0
0,0.64
1,0.6
2,0.88
3,0.76
4,0.92
5,0.76
6,0.84
7,0.76
8,0.72
9,0.64
10,0.84
11,0.72
12,1.0
13,0.84
14,0.72
15,0.88
16,0.92
17,0.88
18,0.96
19,0.68
20,0.84
21,0.8
22,0.92
23,0.84
24,0.8
25,0.88
26,0.84
27,0.8
28,0.84
29,0.88
30,0.8
31,0.8
32,0.8
33,0.64
34,0.8
35,0.76
36,0.72
37,0.76
38,0.88
39,0.76
40,0.72
41,0.72
42,0.84
43,0.76
44,0.68
45,0.88
46,0.8
47,0.68
48,0.76
49,0.68
50,0.64
51,0.44
52,0.48
53,0.36
54,0.4
55,0.44
56,0.56
57,0.6
58,0.52
59,0.44
60,0.4
61,0.36
62,0.44
63,0.52
64,0.4
65,0.44
66,0.6
67,0.56
68,0.48
69,0.56
70,0.52
71,0.4
72,0.6
73,0.52
74,0.72
75,0.48
76,0.52
77,0.56
78,0.32
79,0.4
80,0.48
81,0.4
82,0.6
83,0.52
84,0.48
85,0.52
86,0.52
87,0.48
88,0.44
89,0.64
90,0.6
91,0.48
92,0.56
93,0.56
94,0.44
95,0.6
96,0.56
97,0.4
98,0.52
99,0.6
100,0.56
