,0
0,0.6
1,0.84
2,0.92
3,0.84
4,0.84
5,0.84
6,0.96
7,0.84
8,0.84
9,0.96
10,0.8
11,0.72
12,0.88
13,0.88
14,0.96
15,0.84
16,0.84
17,0.88
18,0.8
19,0.88
20,1.0
21,0.92
22,0.92
23,0.84
24,0.84
25,0.88
26,0.92
27,0.8
28,0.8
29,0.92
30,0.88
31,0.92
32,0.92
33,0.84
34,0.8
35,0.72
36,0.76
37,0.88
38,0.88
39,0.92
40,0.8
41,0.84
42,0.84
43,0.88
44,0.96
45,0.92
46,0.92
47,0.88
48,0.84
49,0.96
50,0.72
51,0.4
52,0.4
53,0.24
54,0.4
55,0.4
56,0.32
57,0.44
58,0.48
59,0.64
60,0.56
61,0.6
62,0.64
63,0.56
64,0.44
65,0.68
66,0.48
67,0.72
68,0.56
69,0.72
70,0.52
71,0.8
72,0.48
73,0.44
74,0.6
75,0.56
76,0.6
77,0.48
78,0.6
79,0.52
80,0.56
81,0.72
82,0.68
83,0.64
84,0.64
85,0.6
86,0.6
87,0.88
88,0.76
89,0.6
90,0.6
91,0.8
92,0.64
93,0.84
94,0.72
95,0.72
96,0.68
97,0.64
98,0.8
99,0.6
100,0.8
