,0
0,0.48
1,0.92
2,0.88
3,0.92
4,0.8
5,0.84
6,0.88
7,0.84
8,0.8
9,0.8
10,0.8
11,0.96
12,1.0
13,1.0
14,0.76
15,0.88
16,0.72
17,0.92
18,0.88
19,0.88
20,0.8
21,0.92
22,0.88
23,0.84
24,0.84
25,0.88
26,0.84
27,0.96
28,0.96
29,1.0
30,0.88
31,0.92
32,0.88
33,0.76
34,0.92
35,0.92
36,0.96
37,0.76
38,0.8
39,0.92
40,0.92
41,0.84
42,0.88
43,0.84
44,0.92
45,0.88
46,1.0
47,0.92
48,0.88
49,0.88
50,0.76
51,0.4
52,0.44
53,0.48
54,0.52
55,0.24
56,0.56
57,0.32
58,0.52
59,0.6
60,0.44
61,0.6
62,0.44
63,0.4
64,0.44
65,0.44
66,0.52
67,0.52
68,0.44
69,0.6
70,0.44
71,0.52
72,0.56
73,0.56
74,0.56
75,0.36
76,0.48
77,0.44
78,0.48
79,0.52
80,0.4
81,0.52
82,0.68
83,0.48
84,0.76
85,0.48
86,0.48
87,0.44
88,0.56
89,0.32
90,0.48
91,0.44
92,0.64
93,0.6
94,0.56
95,0.48
96,0.56
97,0.52
98,0.52
99,0.68
100,0.4
