,0
0,0.6
1,0.84
2,0.92
3,0.84
4,0.84
5,0.84
6,0.96
7,0.84
8,0.84
9,0.96
10,0.8
11,0.72
12,0.88
13,0.88
14,0.96
15,0.84
16,0.84
17,0.88
18,0.8
19,0.88
20,1.0
21,0.92
22,0.92
23,0.84
24,0.84
25,0.88
26,0.92
27,0.8
28,0.8
29,0.92
30,0.88
31,0.92
32,0.92
33,0.84
34,0.8
35,0.72
36,0.76
37,0.88
38,0.88
39,0.92
40,0.8
41,0.84
42,0.84
43,0.88
44,0.96
45,0.92
46,0.92
47,0.88
48,0.84
49,0.96
50,0.8
51,0.44
52,0.4
53,0.6
54,0.48
55,0.48
56,0.44
57,0.52
58,0.48
59,0.6
60,0.56
61,0.44
62,0.4
63,0.2
64,0.48
65,0.68
66,0.44
67,0.68
68,0.48
69,0.28
70,0.44
71,0.64
72,0.44
73,0.44
74,0.6
75,0.4
76,0.6
77,0.48
78,0.68
79,0.52
80,0.6
81,0.44
82,0.44
83,0.48
84,0.68
85,0.48
86,0.72
87,0.56
88,0.48
89,0.4
90,0.64
91,0.52
92,0.44
93,0.4
94,0.64
95,0.64
96,0.48
97,0.56
98,0.68
99,0.56
100,0.64
