,0
0,0.84
1,0.76
2,0.84
3,0.76
4,0.92
5,0.76
6,0.88
7,0.76
8,0.8
9,0.92
10,1.0
11,0.76
12,0.92
13,0.88
14,0.76
15,0.92
16,0.8
17,0.96
18,1.0
19,0.84
20,0.8
21,0.96
22,0.84
23,0.88
24,0.8
25,0.96
26,0.92
27,0.88
28,0.88
29,0.84
30,0.96
31,0.84
32,0.84
33,0.92
34,0.96
35,0.8
36,0.88
37,0.8
38,0.8
39,0.88
40,0.84
41,0.92
42,0.84
43,0.92
44,0.8
45,0.88
46,0.92
47,0.88
48,0.88
49,0.8
50,0.64
51,0.44
52,0.48
53,0.44
54,0.52
55,0.48
56,0.48
57,0.56
58,0.44
59,0.48
60,0.64
61,0.44
62,0.44
63,0.64
64,0.68
65,0.44
66,0.52
67,0.52
68,0.36
69,0.4
70,0.36
71,0.44
72,0.4
73,0.36
74,0.44
75,0.44
76,0.56
77,0.44
78,0.48
79,0.4
80,0.4
81,0.4
82,0.36
83,0.52
84,0.52
85,0.6
86,0.48
87,0.56
88,0.48
89,0.6
90,0.64
91,0.52
92,0.64
93,0.4
94,0.44
95,0.52
96,0.52
97,0.56
98,0.52
99,0.44
100,0.6
