,0
0,0.6
1,0.8
2,0.72
3,0.64
4,0.72
5,0.64
6,0.96
7,0.72
8,0.76
9,0.8
10,0.8
11,0.84
12,0.84
13,0.88
14,0.68
15,0.8
16,0.68
17,0.76
18,0.68
19,0.88
20,0.8
21,0.64
22,0.76
23,0.6
24,0.76
25,0.6
26,0.88
27,0.76
28,0.72
29,0.76
30,0.68
31,0.84
32,0.72
33,0.6
34,0.6
35,0.72
36,0.72
37,0.64
38,0.72
39,0.76
40,0.68
41,0.84
42,0.72
43,0.52
44,0.84
45,0.68
46,0.68
47,0.68
48,0.72
49,0.88
50,0.48
51,0.48
52,0.4
53,0.4
54,0.36
55,0.56
56,0.28
57,0.48
58,0.44
59,0.48
60,0.56
61,0.32
62,0.52
63,0.6
64,0.6
65,0.52
66,0.44
67,0.64
68,0.48
69,0.6
70,0.48
71,0.68
72,0.48
73,0.68
74,0.68
75,0.6
76,0.68
77,0.76
78,0.72
79,0.52
80,0.64
81,0.64
82,0.64
83,0.56
84,0.72
85,0.76
86,0.84
87,0.88
88,0.72
89,0.84
90,0.84
91,0.88
92,0.76
93,0.88
94,0.76
95,0.68
96,0.76
97,0.72
98,0.84
99,0.88
100,0.84
