,0
0,0.64
1,0.64
2,0.96
3,0.8
4,0.96
5,0.84
6,0.88
7,0.92
8,0.92
9,0.92
10,0.84
11,0.8
12,0.84
13,1.0
14,0.88
15,0.96
16,0.88
17,0.96
18,0.88
19,0.88
20,0.96
21,0.92
22,0.84
23,0.88
24,0.92
25,0.96
26,0.96
27,0.88
28,0.92
29,0.84
30,0.84
31,0.76
32,0.84
33,0.92
34,0.84
35,0.88
36,0.84
37,1.0
38,0.92
39,0.92
40,0.84
41,0.88
42,0.88
43,0.96
44,0.96
45,0.88
46,0.96
47,0.88
48,0.92
49,0.84
50,0.8
51,0.48
52,0.4
53,0.48
54,0.52
55,0.4
56,0.32
57,0.48
58,0.28
59,0.52
60,0.4
61,0.64
62,0.52
63,0.52
64,0.52
65,0.52
66,0.52
67,0.52
68,0.64
69,0.68
70,0.48
71,0.4
72,0.48
73,0.44
74,0.56
75,0.64
76,0.48
77,0.56
78,0.56
79,0.64
80,0.64
81,0.52
82,0.56
83,0.72
84,0.4
85,0.32
86,0.72
87,0.6
88,0.64
89,0.6
90,0.8
91,0.8
92,0.84
93,0.4
94,0.52
95,0.56
96,0.76
97,0.68
98,0.52
99,0.72
100,0.8
