,0
0,0.6
1,0.92
2,0.64
3,0.72
4,0.6
5,0.48
6,0.56
7,0.64
8,0.72
9,0.68
10,0.68
11,0.6
12,0.6
13,0.52
14,0.68
15,0.76
16,0.56
17,0.64
18,0.8
19,0.76
20,0.72
21,0.52
22,0.84
23,0.64
24,0.76
25,0.8
26,0.76
27,0.52
28,0.72
29,0.68
30,0.68
31,0.72
32,0.68
33,0.64
34,0.68
35,0.68
36,0.84
37,0.72
38,0.84
39,0.8
40,0.6
41,0.64
42,0.6
43,0.48
44,0.68
45,0.68
46,0.6
47,0.76
48,0.76
49,0.8
50,0.72
51,0.4
52,0.56
53,0.76
54,0.48
55,0.72
56,0.72
57,0.8
58,0.64
59,0.68
60,0.68
61,0.52
62,0.72
63,0.48
64,0.56
65,0.72
66,0.6
67,0.68
68,0.68
69,0.72
70,0.72
71,0.56
72,0.68
73,0.52
74,0.64
75,0.68
76,0.76
77,0.64
78,0.64
79,0.68
80,0.64
81,0.72
82,0.76
83,0.72
84,0.8
85,0.92
86,0.76
87,0.48
88,0.52
89,0.72
90,0.52
91,0.6
92,0.44
93,0.64
94,0.72
95,0.68
96,0.64
97,0.72
98,0.64
99,0.72
100,0.68
