,0
0,0.52
1,0.72
2,0.68
3,0.8
4,0.8
5,0.6
6,0.68
7,0.8
8,0.68
9,0.44
10,0.64
11,0.8
12,0.56
13,0.72
14,0.88
15,0.8
16,0.76
17,0.8
18,0.56
19,0.68
20,0.64
21,0.56
22,0.68
23,0.76
24,0.64
25,0.76
26,0.76
27,0.72
28,0.72
29,0.72
30,0.68
31,0.72
32,0.8
33,0.64
34,0.6
35,0.6
36,0.52
37,0.84
38,0.64
39,0.72
40,0.68
41,0.68
42,0.72
43,0.8
44,0.68
45,0.8
46,0.8
47,0.72
48,0.8
49,0.72
50,0.72
51,0.64
52,0.76
53,0.64
54,0.8
55,0.6
56,0.52
57,0.72
58,0.68
59,0.52
60,0.8
61,0.52
62,0.64
63,0.72
64,0.68
65,0.8
66,0.68
67,0.6
68,0.72
69,0.52
70,0.64
71,0.64
72,0.6
73,0.72
74,0.64
75,0.56
76,0.8
77,0.68
78,0.72
79,0.56
80,0.64
81,0.72
82,0.72
83,0.64
84,0.64
85,0.8
86,0.52
87,0.68
88,0.64
89,0.68
90,0.72
91,0.68
92,0.6
93,0.64
94,0.56
95,0.68
96,0.76
97,0.6
98,0.64
99,0.6
100,0.72
