,0
0,0.56
1,0.6
2,0.76
3,0.72
4,0.8
5,0.68
6,0.76
7,0.6
8,0.72
9,0.72
10,0.8
11,0.68
12,0.64
13,0.52
14,0.76
15,0.64
16,0.76
17,0.68
18,0.72
19,0.64
20,0.64
21,0.8
22,0.96
23,0.76
24,0.76
25,0.64
26,0.8
27,0.72
28,0.68
29,0.76
30,0.72
31,0.76
32,0.84
33,0.8
34,0.64
35,0.68
36,0.48
37,0.72
38,0.76
39,0.92
40,0.8
41,0.76
42,0.6
43,0.8
44,0.72
45,0.56
46,0.68
47,0.72
48,0.68
49,0.76
50,0.6
51,0.48
52,0.52
53,0.6
54,0.56
55,0.6
56,0.8
57,0.48
58,0.76
59,0.68
60,0.64
61,0.72
62,0.68
63,0.52
64,0.52
65,0.56
66,0.56
67,0.64
68,0.64
69,0.48
70,0.6
71,0.76
72,0.84
73,0.72
74,0.72
75,0.52
76,0.64
77,0.6
78,0.64
79,0.68
80,0.56
81,0.68
82,0.64
83,0.76
84,0.76
85,0.6
86,0.64
87,0.6
88,0.6
89,0.56
90,0.72
91,0.68
92,0.76
93,0.76
94,0.72
95,0.56
96,0.6
97,0.64
98,0.72
99,0.84
100,0.64
