,0
0,0.48
1,0.56
2,0.72
3,0.44
4,0.68
5,0.64
6,0.48
7,0.6
8,0.64
9,0.28
10,0.52
11,0.6
12,0.8
13,0.52
14,0.48
15,0.44
16,0.6
17,0.68
18,0.76
19,0.68
20,0.6
21,0.8
22,0.56
23,0.6
24,0.68
25,0.84
26,0.48
27,0.48
28,0.52
29,0.72
30,0.64
31,0.68
32,0.44
33,0.64
34,0.68
35,0.64
36,0.52
37,0.68
38,0.76
39,0.72
40,0.76
41,0.64
42,0.64
43,0.56
44,0.64
45,0.64
46,0.64
47,0.64
48,0.52
49,0.6
50,0.44
51,0.56
52,0.52
53,0.56
54,0.52
55,0.4
56,0.52
57,0.44
58,0.52
59,0.56
60,0.6
61,0.56
62,0.64
63,0.72
64,0.68
65,0.72
66,0.68
67,0.72
68,0.68
69,0.68
70,0.68
71,0.84
72,0.68
73,0.72
74,0.8
75,0.8
76,0.76
77,0.68
78,0.8
79,0.88
80,0.64
81,0.72
82,0.68
83,0.92
84,0.72
85,0.72
86,0.8
87,0.76
88,0.72
89,0.84
90,0.88
91,0.88
92,0.92
93,0.84
94,0.6
95,0.8
96,0.88
97,0.92
98,0.88
99,0.88
100,0.8
