,0
0,0.76
1,0.48
2,0.64
3,0.44
4,0.44
5,0.44
6,0.56
7,0.44
8,0.6
9,0.52
10,0.48
11,0.64
12,0.72
13,0.68
14,0.68
15,0.52
16,0.64
17,0.6
18,0.56
19,0.72
20,0.68
21,0.68
22,0.6
23,0.64
24,0.72
25,0.6
26,0.64
27,0.76
28,0.72
29,0.68
30,0.76
31,0.6
32,0.68
33,0.56
34,0.44
35,0.68
36,0.6
37,0.68
38,0.68
39,0.64
40,0.68
41,0.8
42,0.68
43,0.52
44,0.6
45,0.64
46,0.6
47,0.56
48,0.64
49,0.64
50,0.56
51,0.36
52,0.52
53,0.4
54,0.64
55,0.76
56,0.44
57,0.44
58,0.52
59,0.6
60,0.52
61,0.52
62,0.68
63,0.56
64,0.48
65,0.64
66,0.52
67,0.64
68,0.64
69,0.56
70,0.68
71,0.68
72,0.76
73,0.36
74,0.64
75,0.68
76,0.56
77,0.72
78,0.68
79,0.52
80,0.68
81,0.64
82,0.76
83,0.68
84,0.72
85,0.64
86,0.72
87,0.6
88,0.68
89,0.68
90,0.76
91,0.64
92,0.6
93,0.76
94,0.64
95,0.64
96,0.64
97,0.68
98,0.76
99,0.72
100,0.84
