,0
0,0.64
1,0.64
2,0.56
3,0.6
4,0.76
5,0.76
6,0.56
7,0.84
8,0.64
9,0.84
10,0.72
11,0.6
12,0.52
13,0.6
14,0.72
15,0.84
16,0.8
17,0.68
18,0.76
19,0.8
20,0.6
21,0.72
22,0.68
23,0.68
24,0.76
25,0.88
26,0.68
27,0.64
28,0.68
29,0.72
30,0.56
31,0.6
32,0.76
33,0.8
34,0.8
35,0.68
36,0.68
37,0.8
38,0.6
39,0.68
40,0.8
41,0.64
42,0.68
43,0.76
44,0.64
45,0.84
46,0.72
47,0.64
48,0.76
49,0.72
50,0.72
51,0.52
52,0.64
53,0.76
54,0.6
55,0.72
56,0.84
57,0.8
58,0.72
59,0.68
60,0.76
61,0.56
62,0.84
63,0.52
64,0.64
65,0.76
66,0.68
67,0.68
68,0.6
69,0.72
70,0.72
71,0.64
72,0.68
73,0.68
74,0.76
75,0.64
76,0.76
77,0.64
78,0.8
79,0.68
80,0.72
81,0.76
82,0.72
83,0.72
84,0.84
85,0.84
86,0.76
87,0.48
88,0.44
89,0.64
90,0.56
91,0.44
92,0.48
93,0.76
94,0.72
95,0.72
96,0.76
97,0.72
98,0.68
99,0.6
100,0.68
